8504	1400	baɾi:k	MARATHI	thin:L	b a ɾ i: k	1 7 5 7 1	AXBYN	PARIK	27	27.P.C 27.A.V 27.R.C 27.I.V 27.K.c	2.0 1.5 1.75 1.3 0.8	0	3809
8505	1400	ɾoɖ	MARATHI	thin:X	ɾ o ɖ	5 7 1	AXN	RUT	27	27.R.C 27.U.V 27.T.c	2.0 1.5 0.8	0	3858
8506	1400	patəɭ	MARATHI	thin:D	p a t ə ɭ	1 7 1 7 5	AXBYN	PATEL	27	27.P.C 27.A.V 27.T.C 27.E.V 27.L.c	2.0 1.5 1.75 1.3 0.8	0	3810
8507	1400	tɪ̆nʊ̆kʊ̆	OLD_CHURCH_SLAVONIC	thin:B	t ɪ̆ n ʊ̆ k ʊ̆	1 7 4 7 1 7	AXBYBZ	TINYKY	31	31.T.C 31.I.V 31.N.C 31.Y.V 31.K.C 31.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3813
8508	1400	ˈtânak	SERBO-CROATIAN	thin:B	ˈt â n a k	1 7 4 7 1	AXBYN	TANAK	42	42.T.C 42.A.V 42.N.C 42.A.V 42.K.c	2.0 1.5 1.75 1.3 0.8	0	3813
8509	1400	ˈtɤnək	BULGARIAN	thin:B	ˈt ɤ n ə k	1 7 4 7 1	AXBYN	TENEK	6	6.T.C 6.E.V 6.N.C 6.E.V 6.K.c	2.0 1.5 1.75 1.3 0.8	0	3813
8510	1400	ˈtanɔk	MACEDONIAN	thin:B	ˈt a n ɔ k	1 7 4 7 1	AXBYN	TANUK	25	25.T.C 25.A.V 25.N.C 25.U.V 25.K.c	2.0 1.5 1.75 1.3 0.8	0	3813
8511	1400	tɔnkʲij	RUSSIAN	thin:B	t ɔ n kʲ i j	1 7 4 1 7 6	AXMBYN	TUNKIJ	41	41.T.C 41.U.V 41.N.c 41.K.C 41.I.V 41.J.c	2.0 1.5 1.1 1.75 1.3 0.8	0	3843
8512	1400	ˈtɕɛnkʲi	POLISH	thin:B	ˈt ɕ ɛ n kʲ i	1 3 7 4 1 7	ACXMBZ	TSENKI	39	39.T.C 39.S.C 39.E.V 39.N.c 39.K.C 39.I.V	2.0 1.5 1.5 1.1 1.75 0.8	0	3843
8513	1400	ˈtɔnkʲi	BELARUSIAN	thin:B	ˈt ɔ n kʲ i	1 7 4 1 7	AXMBZ	TUNKI	3	3.T.C 3.U.V 3.N.c 3.K.C 3.I.V	2.0 1.5 1.1 1.75 0.8	0	3843
8514	1400	tɔnˈkɪj	UKRAINIAN	thin:B	t ɔ n ˈk ɪ j	1 7 4 1 7 6	AXMBYN	TUNKIJ	50	50.T.C 50.U.V 50.N.c 50.K.C 50.I.V 50.J.c	2.0 1.5 1.1 1.75 1.3 0.8	0	3843
8515	1400	ˈtɛnkiː	SLOVAK	thin:B	ˈt ɛ n k iː	1 7 4 1 7	AXMBZ	TENKI	43	43.T.C 43.E.V 43.N.c 43.K.C 43.I.V	2.0 1.5 1.1 1.75 0.8	0	3843
8516	1400	ˈtɛŋkiː	CZECH	thin:B	ˈt ɛ ŋ k iː	1 7 4 1 7	AXMBZ	TENKI	9	9.T.C 9.E.V 9.N.c 9.K.C 9.I.V	2.0 1.5 1.1 1.75 0.8	0	3843
8517	1400	ˈtʃeŋki	SORBIAN_UPPER	thin:B	ˈt ʃ e ŋ k i	1 3 7 4 1 7	ACXMBZ	TSENKI	46	46.T.C 46.S.C 46.E.V 46.N.c 46.K.C 46.I.V	2.0 1.5 1.5 1.1 1.75 0.8	0	3843
8518	1400	ˈɕaɲki	SORBIAN_LOWER	thin:B	ˈɕ a ɲ k i	3 7 4 1 7	AXMBZ	SANKI	45	45.S.C 45.A.V 45.N.c 45.K.C 45.I.V	2.0 1.5 1.1 1.75 0.8	0	3843
8519	1400	tǎːnək	SLOVENIAN	thin:B	t ǎː n ə k	1 7 4 7 1	AXBYN	TANEK	44	44.T.C 44.A.V 44.N.C 44.E.V 44.K.c	2.0 1.5 1.75 1.3 0.8	0	3813
8520	1400	θunːr	OLD_NORSE	thin:B	θ u nː r	3 7 4 5	AXBC	DYNR	33	33.D.C 33.Y.V 33.N.C 33.R.C	2.0 1.5 1.75 1.5	0	3824
8521	1400	mjoːr	OLD_NORSE	thin:F	m j oː r	4 6 7 5	ACXN	MJUR	33	33.M.C 33.J.C 33.U.V 33.R.c	2.0 1.5 1.5 0.8	0	3825
8522	1400	ɡranːr	OLD_NORSE	thin:U	ɡ r a nː r	1 5 7 4 5	ACXBC	KRANR	33	33.K.C 33.R.C 33.A.V 33.N.C 33.R.C	2.0 1.5 1.5 1.75 1.5	0	3820
8523	1400	mjouːr	ICELANDIC	thin:F	m j ouː r	4 6 7 5	ACXN	MJUR	21	21.M.C 21.J.C 21.U.V 21.R.c	2.0 1.5 1.5 0.8	0	3825
8524	1400	ˈɡ̊ranːʏr	ICELANDIC	thin:U	ˈɡ̊ r a nː ʏ r	1 5 7 4 7 5	ACXBYN	KRANYR	21	21.K.C 21.R.C 21.A.V 21.N.C 21.Y.V 21.R.c	2.0 1.5 1.5 1.75 1.3 0.8	0	3820
8525	1400	ˈθʏnːʏr	ICELANDIC	thin:B	ˈθ ʏ nː ʏ r	3 7 4 7 5	AXBYN	DYNYR	21	21.D.C 21.Y.V 21.N.C 21.Y.V 21.R.c	2.0 1.5 1.75 1.3 0.8	0	3824
8526	1400	ˈɡ̊ɹanːʊɹ	FAROESE	thin:U	ˈɡ̊ ɹ a nː ʊ ɹ	1 5 7 4 7 5	ACXBYN	KRANYR	15	15.K.C 15.R.C 15.A.V 15.N.C 15.Y.V 15.R.c	2.0 1.5 1.5 1.75 1.3 0.8	0	3820
8527	1400	ˈtʰʊnːʊɹ	FAROESE	thin:B	ˈtʰ ʊ nː ʊ ɹ	1 7 4 7 5	AXBYN	TYNYR	15	15.T.C 15.Y.V 15.N.C 15.Y.V 15.R.c	2.0 1.5 1.75 1.3 0.8	0	3824
8528	1400	ˈmjɔaːvʊɹ	FAROESE	thin:F	ˈm j ɔaː v ʊ ɹ	4 6 7 3 7 5	ACXBYN	MJUBYR	15	15.M.C 15.J.C 15.U.V 15.B.C 15.Y.V 15.R.c	2.0 1.5 1.5 1.75 1.3 0.8	0	3825
8529	1400	mjoː	NORWEGIAN_RIKSMAL	thin:F	m j oː	4 6 7	ACX	MJU	30	30.M.C 30.J.C 30.U.V	2.0 1.5 1.5	0	3825
8530	1400	ɡɾanː	NORWEGIAN_RIKSMAL	thin:U	ɡ ɾ a nː	1 5 7 4	ACXN	KRAN	30	30.K.C 30.R.C 30.A.V 30.N.c	2.0 1.5 1.5 0.8	0	3820
8531	1400	tʏnː	NORWEGIAN_RIKSMAL	thin:B	t ʏ nː	1 7 4	AXN	TYN	30	30.T.C 30.Y.V 30.N.c	2.0 1.5 0.8	0	3824
8532	1400	ˈtʏnːə	STAVANGERSK	thin:B	ˈt ʏ nː ə	1 7 4 7	AXBZ	TYNE	48	48.T.C 48.Y.V 48.N.C 48.E.V	2.0 1.5 1.75 0.8	0	3824
8533	1400	ˈθunder	OLD_SWEDISH	thin:B	ˈθ u n d e r	3 7 4 1 7 5	AXMBYN	DYNTER	34	34.D.C 34.Y.V 34.N.c 34.T.C 34.E.V 34.R.c	2.0 1.5 1.1 1.75 1.3 0.8	0	3824
8534	1400	mjoːr	OLD_SWEDISH	thin:F	m j oː r	4 6 7 5	ACXN	MJUR	34	34.M.C 34.J.C 34.U.V 34.R.c	2.0 1.5 1.5 0.8	0	3825
8535	1400	tɵnː	SWEDISH	thin:B	t ɵ nː	1 7 4	AXN	TUN	49	49.T.C 49.U.V 49.N.c	2.0 1.5 0.8	0	3824
8536	1400	tʉnː	ELFDALIAN	thin:B	t ʉ nː	1 7 4	AXN	TYN	13	13.T.C 13.Y.V 13.N.c	2.0 1.5 0.8	0	3824
8537	1400	d̥ʰønˀ	DANISH	thin:B	d̥ʰ ø nˀ	1 7 4	AXN	TUN	10	10.T.C 10.U.V 10.N.c	2.0 1.5 0.8	0	3824
8538	1400	tynʲ	DANISH_FJOLDE	thin:B	t y nʲ	1 7 4	AXN	TYN	11	11.T.C 11.Y.V 11.N.c	2.0 1.5 0.8	0	3824
8539	1400	ˈtunːar	GUTNISH_LAU	thin:B	ˈt u nː a r	1 7 4 7 5	AXBYN	TYNAR	20	20.T.C 20.Y.V 20.N.C 20.A.V 20.R.c	2.0 1.5 1.75 1.3 0.8	0	3824
8540	1400	θɪn	ENGLISH	thin:B	θ ɪ n	3 7 4	AXN	DIN	14	14.D.C 14.I.V 14.N.c	2.0 1.5 0.8	0	3824
8541	1400	dʏn	DUTCH	thin:B	d ʏ n	1 7 4	AXN	TYN	12	12.T.C 12.Y.V 12.N.c	2.0 1.5 0.8	0	3824
8542	1400	dʏn	GERMAN	thin:B	d ʏ n	1 7 4	AXN	TYN	18	18.T.C 18.Y.V 18.N.c	2.0 1.5 0.8	0	3824
8543	1400	ˈtenuis	LATIN	thin:B	ˈt e n ui s	1 7 4 7 3	AXBYN	TENYS	24	24.T.C 24.E.V 24.N.C 24.Y.V 24.S.c	2.0 1.5 1.75 1.3 0.8	0	3813
8544	1400	ˈmaker	LATIN	thin:M	ˈm a k e r	4 7 1 7 5	AXBYN	MAKER	24	24.M.C 24.A.V 24.K.C 24.E.V 24.R.c	2.0 1.5 1.75 1.3 0.8	0	3856
8545	1400	ˈfinu	PORTUGUESE	thin:Q	ˈf i n u	3 7 4 7	AXBZ	BINY	40	40.B.C 40.I.V 40.N.C 40.Y.V	2.0 1.5 1.75 0.8	0	3842
8546	1400	delɣaðo	SPANISH	thin:E	d e l ɣ a ð o	1 7 5 3 7 3 7	AXMBYBZ	TELGADU	47	47.T.C 47.E.V 47.L.c 47.G.C 47.A.V 47.D.C 47.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	0	3849
8547	1400	mɛ̃s	FRENCH	thin:F	m ɛ̃ s	4 7 3	AXN	MES	16	16.M.C 16.E.V 16.S.c	2.0 1.5 0.8	0	3821
8548	1400	sottile	ITALIAN	thin:I	s o tt i l e	3 7 1 7 5 7	AXBYBZ	SUTILE	23	23.S.C 23.U.V 23.T.C 23.I.V 23.L.C 23.E.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3826
8549	1400	tane	OLD_IRISH	thin:B	t a n e	1 7 4 7	AXBZ	TANE	32	32.T.C 32.A.V 32.N.C 32.E.V	2.0 1.5 1.75 0.8	0	3813
8550	1400	tanɔʊ	MIDDLE_CORNISH	thin:B	t a n ɔʊ	1 7 4 7	AXBZ	TANU	29	29.T.C 29.A.V 29.N.C 29.U.V	2.0 1.5 1.75 0.8	0	3813
8551	1400	mo:n	MIDDLE_CORNISH	thin:K	m o: n	4 7 4	AXN	MUN	29	29.M.C 29.U.V 29.N.c	2.0 1.5 0.8	0	3859
#
5661	1401	ˈpino̞	GREEK	drink:C	ˈp i n o̞	1 7 4 7	AXBZ	PINU	19	19.P.C 19.I.V 19.N.C 19.U.V	2.0 1.5 1.75 0.8	0	3877
5662	1401	əmp-ɛ-m	CLASSICAL_ARMENIAN	drink:C	ə m p ɛ m	7 4 1 7 4	XMBYN	EMPEM	8	8.E.V 8.M.c 8.P.C 8.E.V 8.M.c	1.5 1.1 1.75 1.3 0.8	0	3860
5663	1401	əmpem	ARMENIAN_EASTERN	drink:C	ə m p e m	7 4 1 7 4	XMBYN	EMPEM	1	1.E.V 1.M.c 1.P.C 1.E.V 1.M.c	1.5 1.1 1.75 1.3 0.8	0	3860
5664	1401	χəˈmɛl	ARMENIAN_EASTERN	drink:D	χ ə ˈm ɛ l	3 7 4 7 5	AXBYN	GEMEL	1	1.G.C 1.E.V 1.M.C 1.E.V 1.L.c	2.0 1.5 1.75 1.3 0.8	0	3910
5665	1401	nwazɨn	OSSETIC	drink:G	n w a z ɨ n	4 6 7 3 7 4	ACXBYN	NWASIN	36	36.N.C 36.W.C 36.A.V 36.S.C 36.I.V 36.N.c	2.0 1.5 1.5 1.75 1.3 0.8	0	3894
5666	1401	nuwaz-	OSSETIC_IRON	drink:G	n u w a z	4 7 6 7 3	AXBYN	NYWAS	38	38.N.C 38.Y.V 38.W.C 38.A.V 38.S.c	2.0 1.5 1.75 1.3 0.8	0	3894
5667	1401	niwaz-	OSSETIC_DIGOR	drink:G	n i w a z	4 7 6 7 3	AXBYN	NIWAS	37	37.N.C 37.I.V 37.W.C 37.A.V 37.S.c	2.0 1.5 1.75 1.3 0.8	0	3894
5668	1401	pi	ASSAMESE	drink:C	p i	1 7	AX	PI	2	2.P.C 2.I.V	2.0 1.5	0	3877
5669	1401	pi-	ORIYA	drink:C	p i	1 7	AX	PI	35	35.P.C 35.I.V	2.0 1.5	0	3877
5670	1401	pib	BIHARI	drink:C	p i b	1 7 1	AXN	PIP	4	4.P.C 4.I.V 4.P.c	2.0 1.5 0.8	0	3877
5671	1401	pinɑ	MAGAHI	drink:C	p i n ɑ	1 7 4 7	AXBZ	PINA	26	26.P.C 26.I.V 26.N.C 26.A.V	2.0 1.5 1.75 0.8	0	3877
5672	1401	pinə	URDU	drink:C	p i n ə	1 7 4 7	AXBZ	PINE	51	51.P.C 51.I.V 51.N.C 51.E.V	2.0 1.5 1.75 0.8	0	3877
5673	1401	pi:ɳe	MARATHI	drink:C	p i: ɳ e	1 7 4 7	AXBZ	PINE	27	27.P.C 27.I.V 27.N.C 27.E.V	2.0 1.5 1.75 0.8	0	3877
5674	1401	piti	OLD_CHURCH_SLAVONIC	drink:C	p i t i	1 7 1 7	AXBZ	PITI	31	31.P.C 31.I.V 31.T.C 31.I.V	2.0 1.5 1.75 0.8	0	3862
5675	1401	ˈpîti	SERBO-CROATIAN	drink:C	ˈp î t i	1 7 1 7	AXBZ	PITI	42	42.P.C 42.I.V 42.T.C 42.I.V	2.0 1.5 1.75 0.8	0	3862
5676	1401	ˈpijə	BULGARIAN	drink:C	ˈp i j ə	1 7 6 7	AXBZ	PIJE	6	6.P.C 6.I.V 6.J.C 6.E.V	2.0 1.5 1.75 0.8	0	3862
5677	1401	ˈpi.ɛ	MACEDONIAN	drink:C	ˈp i ɛ	1 7 7	AXZ	PIE	25	25.P.C 25.I.V 25.E.V	2.0 1.5 0.8	0	3862
5678	1401	pʲitʲ	RUSSIAN	drink:C	pʲ i tʲ	1 7 1	AXN	PIT	41	41.P.C 41.I.V 41.T.c	2.0 1.5 0.8	0	3862
5679	1401	piʨ	POLISH	drink:C	p i ʨ	1 7 2	AXN	PIC	39	39.P.C 39.I.V 39.C.c	2.0 1.5 0.8	0	3862
5680	1401	pʲitsʲ	BELARUSIAN	drink:C	pʲ i t sʲ	1 7 1 3	AXBC	PITS	3	3.P.C 3.I.V 3.T.C 3.S.C	2.0 1.5 1.75 1.5	0	3862
5681	1401	ˈpɪtɪ	UKRAINIAN	drink:C	ˈp ɪ t ɪ	1 7 1 7	AXBZ	PITI	50	50.P.C 50.I.V 50.T.C 50.I.V	2.0 1.5 1.75 0.8	0	3862
5682	1401	pic	SLOVAK	drink:C	p i c	1 7 1	AXN	PIC	43	43.P.C 43.I.V 43.C.c	2.0 1.5 0.8	0	3862
5683	1401	piːt	CZECH	drink:C	p iː t	1 7 1	AXN	PIT	9	9.P.C 9.I.V 9.T.c	2.0 1.5 0.8	0	3862
5684	1401	pitʃ	SORBIAN_UPPER	drink:C	p i t ʃ	1 7 1 3	AXBC	PITS	46	46.P.C 46.I.V 46.T.C 46.S.C	2.0 1.5 1.75 1.5	0	3862
5685	1401	piɕ	SORBIAN_LOWER	drink:C	p i ɕ	1 7 3	AXN	PIS	45	45.P.C 45.I.V 45.S.c	2.0 1.5 0.8	0	3862
5686	1401	ˈpǐːti	SLOVENIAN	drink:C	ˈp ǐː t i	1 7 1 7	AXBZ	PITI	44	44.P.C 44.I.V 44.T.C 44.I.V	2.0 1.5 1.75 0.8	0	3862
5687	1401	ˈdrekːa	OLD_NORSE	drink:B	ˈd r e kː a	1 5 7 1 7	ACXBZ	TREKA	33	33.T.C 33.R.C 33.E.V 33.K.C 33.A.V	2.0 1.5 1.5 1.75 0.8	0	3869
5688	1401	ˈd̥rɛʰkːa	ICELANDIC	drink:B	ˈd̥ r ɛʰ kː a	1 5 7 1 7	ACXBZ	TREKA	21	21.T.C 21.R.C 21.E.V 21.K.C 21.A.V	2.0 1.5 1.5 1.75 0.8	0	3869
5689	1401	ˈd̥rɛʰkːa	FAROESE	drink:B	ˈd̥ r ɛʰ kː a	1 5 7 1 7	ACXBZ	TREKA	15	15.T.C 15.R.C 15.E.V 15.K.C 15.A.V	2.0 1.5 1.5 1.75 0.8	0	3869
5690	1401	ˈdɾɪ̀kːə	NORWEGIAN_RIKSMAL	drink:B	ˈd ɾ ɪ̀ kː ə	1 5 7 1 7	ACXBZ	TRIKE	30	30.T.C 30.R.C 30.I.V 30.K.C 30.E.V	2.0 1.5 1.5 1.75 0.8	0	3869
5691	1401	ˈdʁɪ̀kːa	STAVANGERSK	drink:B	ˈd ʁ ɪ̀ kː a	1 5 7 1 7	ACXBZ	TRIKA	48	48.T.C 48.R.C 48.I.V 48.K.C 48.A.V	2.0 1.5 1.5 1.75 0.8	0	3869
5692	1401	ˈdrikːa	OLD_SWEDISH	drink:B	ˈd r i kː a	1 5 7 1 7	ACXBZ	TRIKA	34	34.T.C 34.R.C 34.I.V 34.K.C 34.A.V	2.0 1.5 1.5 1.75 0.8	0	3869
5693	1401	ˈdrɪ̀kːa	SWEDISH	drink:B	ˈd r ɪ̀ kː a	1 5 7 1 7	ACXBZ	TRIKA	49	49.T.C 49.R.C 49.I.V 49.K.C 49.A.V	2.0 1.5 1.5 1.75 0.8	0	3869
5694	1401	ˈdrɪ̀kːɑ	ELFDALIAN	drink:B	ˈd r ɪ̀ kː ɑ	1 5 7 1 7	ACXBZ	TRIKA	13	13.T.C 13.R.C 13.I.V 13.K.C 13.A.V	2.0 1.5 1.5 1.75 0.8	0	3869
5695	1401	dʁɛg̥ʰə	DANISH	drink:B	d ʁ ɛ g̥ʰ ə	1 5 7 1 7	ACXBZ	TREKE	10	10.T.C 10.R.C 10.E.V 10.K.C 10.E.V	2.0 1.5 1.5 1.75 0.8	0	3869
5696	1401	dɹæŋɡ	DANISH_FJOLDE	drink:B	d ɹ æ ŋ ɡ	1 5 7 4 1	ACXLN	TRENK	11	11.T.C 11.R.C 11.E.V 11.N.c 11.K.c	2.0 1.5 1.5 1.1 0.8	0	3869
5697	1401	ˈdrɪkːɛ	GUTNISH_LAU	drink:B	ˈd r ɪ kː ɛ	1 5 7 1 7	ACXBZ	TRIKE	20	20.T.C 20.R.C 20.I.V 20.K.C 20.E.V	2.0 1.5 1.5 1.75 0.8	0	3869
5698	1401	drɪŋk	ENGLISH	drink:B	d r ɪ ŋ k	1 5 7 4 1	ACXLN	TRINK	14	14.T.C 14.R.C 14.I.V 14.N.c 14.K.c	2.0 1.5 1.5 1.1 0.8	0	3869
5699	1401	drɪŋkən	DUTCH	drink:B	d r ɪ ŋ k ə n	1 5 7 4 1 7 4	ACXMBYN	TRINKEN	12	12.T.C 12.R.C 12.I.V 12.N.c 12.K.C 12.E.V 12.N.c	2.0 1.5 1.5 1.1 1.75 1.3 0.8	0	3869
5700	1401	trɪŋkn̩	GERMAN	drink:B	t r ɪ ŋ k n̩	1 5 7 4 1 4	ACXMBC	TRINKN	18	18.T.C 18.R.C 18.I.V 18.N.c 18.K.C 18.N.C	2.0 1.5 1.5 1.1 1.75 1.5	0	3869
5701	1401	ˈbibere	LATIN	drink:C	ˈb i b e r e	1 7 1 7 5 7	AXBYBZ	PIPERE	24	24.P.C 24.I.V 24.P.C 24.E.V 24.R.C 24.E.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3866
5702	1401	ˈbɛwɾə	CATALAN	drink:C	ˈb ɛ w ɾ ə	1 7 6 5 7	AXMBZ	PEWRE	7	7.P.C 7.E.V 7.W.c 7.R.C 7.E.V	2.0 1.5 1.1 1.75 0.8	1	3866
5703	1401	bɨˈbeɾ	PORTUGUESE	drink:C	b ɨ ˈb e ɾ	1 7 1 7 5	AXBYN	PIPER	40	40.P.C 40.I.V 40.P.C 40.E.V 40.R.c	2.0 1.5 1.75 1.3 0.8	0	3866
5704	1401	beβeɾ	SPANISH	drink:C	b e β e ɾ	1 7 3 7 5	AXBYN	PEBER	47	47.P.C 47.E.V 47.B.C 47.E.V 47.R.c	2.0 1.5 1.75 1.3 0.8	0	3866
5705	1401	bwaʀ	FRENCH	drink:C	b w a ʀ	1 6 7 5	ACXN	PWAR	16	16.P.C 16.W.C 16.A.V 16.R.c	2.0 1.5 1.5 0.8	0	3866
5706	1401	bere	ITALIAN	drink:C	b e r e	1 7 5 7	AXBZ	PERE	23	23.P.C 23.E.V 23.R.C 23.E.V	2.0 1.5 1.75 0.8	0	3866
5707	1401	iβʹəðʹ	OLD_IRISH	drink:C	i βʹ ə ðʹ	7 3 7 3	XBYN	IBED	32	32.I.V 32.B.C 32.E.V 32.D.c	1.5 1.75 1.3 0.8	0	3864
5708	1401	ɛva	MIDDLE_CORNISH	drink:C	ɛ v a	7 3 7	XBZ	EBA	29	29.E.V 29.B.C 29.A.V	1.5 1.75 0.8	0	3864
5709	1401	ˈeːvaṽ	MIDDLE_BRETON	drink:C	ˈeː v a ṽ	7 3 7 3	XBYN	EBAW	28	28.E.V 28.B.C 28.A.V 28.W.c	1.5 1.75 1.3 0.8	0	3864
5710	1401	ˈeːvã	BRETON	drink:C	ˈeː v ã	7 3 7	XBZ	EBA	5	5.E.V 5.B.C 5.A.V	1.5 1.75 0.8	0	3864
5711	1401	oːl̪ˠ	IRISH	drink:C	oː l̪ˠ	7 5	XN	UL	22	22.U.V 22.L.c	1.5 0.8	0	3880
#
8440	1403	ðaˈŋɡo̞no̞	GREEK	bite:A	ð a ˈŋ ɡ o̞ n o̞	3 7 4 1 7 4 7	AXMBYBZ	DANKUNU	19	19.D.C 19.A.V 19.N.c 19.K.C 19.U.V 19.N.C 19.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	0	3929
8441	1403	xacanem	CLASSICAL_ARMENIAN	bite:J	x a c a n e m	3 7 1 7 4 7 4	AXBYBYN	GACANEM	8	8.G.C 8.A.V 8.C.C 8.A.V 8.N.C 8.E.V 8.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	0	3914
8442	1403	kit͡s-ɑn-ɛ-m	CLASSICAL_ARMENIAN	bite:S	k i t͡s ɑ n ɛ m	1 7 2 7 4 7 4	AXBYBYN	KICANEM	8	8.K.C 8.I.V 8.C.C 8.A.V 8.N.C 8.E.V 8.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	0	3911
8443	1403	kəˈʦɛl	ARMENIAN_EASTERN	bite:S	k ə ˈʦ ɛ l	1 7 2 7 5	AXBYN	KECEL	1	1.K.C 1.E.V 1.C.C 1.E.V 1.L.c	2.0 1.5 1.75 1.3 0.8	0	3911
8444	1403	χætsɨn	OSSETIC	bite:O	χ æ t s ɨ n	3 7 1 3 7 4	AXBCYN	GETSIN	36	36.G.C 36.E.V 36.T.C 36.S.C 36.I.V 36.N.c	2.0 1.5 1.75 1.5 1.3 0.8	0	3914
8445	1403	χɐs-	OSSETIC_IRON	bite:O	χ ɐ s	3 7 3	AXN	GES	38	38.G.C 38.E.V 38.S.c	2.0 1.5 0.8	1	3946
8446	1403	χwɐc-	OSSETIC_DIGOR	bite:O	χ w ɐ c	3 6 7 1	ACXN	GWEC	37	37.G.C 37.W.C 37.E.V 37.C.c	2.0 1.5 1.5 0.8	0	3946
8447	1403	kamor	ASSAMESE	bite:P	k a m o r	1 7 4 7 5	AXBYN	KAMUR	2	2.K.C 2.A.V 2.M.C 2.U.V 2.R.c	2.0 1.5 1.75 1.3 0.8	0	3912
8448	1403	kamuɽ-	ORIYA	bite:P	k a m u ɽ	1 7 4 7 5	AXBYN	KAMYR	35	35.K.C 35.A.V 35.M.C 35.Y.V 35.R.c	2.0 1.5 1.75 1.3 0.8	0	3912
8449	1403	kaʈəb	BIHARI	bite:M	k a ʈ ə b	1 7 1 7 1	AXBYN	KATEP	4	4.K.C 4.A.V 4.T.C 4.E.V 4.P.c	2.0 1.5 1.75 1.3 0.8	0	3914
8450	1403	kɑtənɑ	MAGAHI	bite:M	k ɑ t ə n ɑ	1 7 1 7 4 7	AXBYBZ	KATENA	26	26.K.C 26.A.V 26.T.C 26.E.V 26.N.C 26.A.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3914
8451	1403	kɑʈnə	URDU	bite:M	k ɑ ʈ n ə	1 7 1 4 7	AXBCZ	KATNE	51	51.K.C 51.A.V 51.T.C 51.N.C 51.E.V	2.0 1.5 1.75 1.5 0.8	0	3914
8452	1403	tsawa	MARATHI	bite:F	t s a w a	1 3 7 6 7	ACXBZ	TSAWA	27	27.T.C 27.S.C 27.A.V 27.W.C 27.A.V	2.0 1.5 1.5 1.75 0.8	0	3936
8453	1403	xɑpɑti	OLD_CHURCH_SLAVONIC	bite:I	x ɑ p ɑ t i	3 7 1 7 1 7	AXBYBZ	GAPATI	31	31.G.C 31.A.V 31.P.C 31.A.V 31.T.C 31.I.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3916
8454	1403	ɡrɯsti	OLD_CHURCH_SLAVONIC	bite:S	ɡ r ɯ s t i	1 5 7 3 1 7	ACXMBZ	KRISTI	31	31.K.C 31.R.C 31.I.V 31.S.c 31.T.C 31.I.V	2.0 1.5 1.5 1.1 1.75 0.8	0	3948
8455	1403	ˈɡrîzti	SERBO-CROATIAN	bite:S	ˈɡ r î z t i	1 5 7 3 1 7	ACXMBZ	KRISTI	42	42.K.C 42.R.C 42.I.V 42.S.c 42.T.C 42.I.V	2.0 1.5 1.5 1.1 1.75 0.8	0	3948
8456	1403	ˈxapʲə	BULGARIAN	bite:I	ˈx a pʲ ə	3 7 1 7	AXBZ	GAPE	6	6.G.C 6.A.V 6.P.C 6.E.V	2.0 1.5 1.75 0.8	0	3916
8457	1403	ˈkasa	MACEDONIAN	bite:J	ˈk a s a	1 7 3 7	AXBZ	KASA	25	25.K.C 25.A.V 25.S.C 25.A.V	2.0 1.5 1.75 0.8	0	3913
8458	1403	kuˈsatʲ	RUSSIAN	bite:J	k u ˈs a tʲ	1 7 3 7 1	AXBYN	KYSAT	41	41.K.C 41.Y.V 41.S.C 41.A.V 41.T.c	2.0 1.5 1.75 1.3 0.8	0	3913
8459	1403	ɡrɘ̟ʑʨ	POLISH	bite:S	ɡ r ɘ̟ ʑ ʨ	1 5 7 3 2	ACXLN	KRESC	39	39.K.C 39.R.C 39.E.V 39.S.c 39.C.c	2.0 1.5 1.5 1.1 0.8	0	3948
8460	1403	kuˈsatsʲ	BELARUSIAN	bite:J	k u ˈs a t sʲ	1 7 3 7 1 3	AXBYBC	KYSATS	3	3.K.C 3.Y.V 3.S.C 3.A.V 3.T.C 3.S.C	2.0 1.5 1.75 1.3 1.75 1.5	0	3913
8461	1403	kuˈsatɪ	UKRAINIAN	bite:J	k u ˈs a t ɪ	1 7 3 7 1 7	AXBYBZ	KYSATI	50	50.K.C 50.Y.V 50.S.C 50.A.V 50.T.C 50.I.V	2.0 1.5 1.75 1.3 1.75 0.8	0	3913
8462	1403	ɦriːzc	SLOVAK	bite:S	ɦ r iː z c	3 5 7 3 1	ACXLN	HRISC	43	43.H.C 43.R.C 43.I.V 43.S.c 43.C.c	2.0 1.5 1.5 1.1 0.8	0	3948
8463	1403	ˈkɔusat	CZECH	bite:J	ˈk ɔu s a t	1 7 3 7 1	AXBYN	KUSAT	9	9.K.C 9.U.V 9.S.C 9.A.V 9.T.c	2.0 1.5 1.75 1.3 0.8	0	3913
